ANTH2,WALSH C,MWF,10:00am-10:50am
ANTH5,GAULIN S J,TR,11:00am-12:15pm
ANTH108,SALDIVAR TANA,T,2:00pm-4:50pm
ANTH115,HOELLE J A,TR,12:30pm-1:45pm
ANTH125,SALDIVAR TANA,MW,11:00am-12:15pm
ANTH129,SALDIVAR TANA,MW,9:30am-10:45am
ANTH129MG,GURVEN M D,TR,2:00pm-3:15pm
ANTH177AB,BLACKWELL A D,TR,2:00pm-3:15pm
ANTH182M,WILSON G D,TR,9:30am-10:45am
ANTH193A,BLACKWELL A D,M,3:30pm-4:45pm
