CHIN1,GUAN,D,MTWRF,10:00AM-10:50AM,N.S
CHIN1NH,HSU,C-C,MTWR,10:00AM-10:50AM,N.S
CHIN4,CHEN,S C,MTWR,10:00AM-10:50AM,N.S
CHIN4NH,CHEN,S C,MTWR,1:00PM-1:50PM,N.S
CHIN35,TU,K-C,MW,12:30PM-1:45PM,N.S
CHIN122A,HSU,C-C,MTWR,12:00PM-12:50PM,N.S
CHIN126A,TU,K-C,MW,9:30AM-10:45AM,N.S
CHIN127A,YU,H-J,MW,12:30PM-1:45PM,N.S
CHIN150,YU,H-J,MW,9:30AM-10:45AM,N.S
