EACS21,HILLIS G A,MW,11:00am-12:15pm
EACS21,,M,8:00am-8:50am
EACS21,,M,3:00pm-3:50pm
EACS21,XU T,M,2:00pm-2:50pm
EACS21,XU T,M,2:00pm-2:50pm
EACS21,,T,12:00pm-12:50pm
EACS21,,T,1:00pm-1:50pm
EACS21,,T,2:00pm-2:50pm
EACS21,,T,3:00pm-3:50pm
EACS21,,W,8:00am-8:50am
EACS21,,W,10:00am-10:50am
EACS21,,W,2:00pm-2:50pm
EACS21,,W,3:00pm-3:50pm
EACS21,,F,8:00am-8:50am
EACS21,,F,9:00am-9:50am
EACS21,,R,12:00pm-12:50pm
EACS21,,R,1:00pm-1:50pm
EACS186,PAI H I,,
