INT1,STRINGER-STAN,M,2:00PM-2:50PM,N.S
INT1,DUDA,A L,T,2:00PM-2:50PM,N.S
INT1,CALDWELL,R C,T,11:00AM-11:50AM,N.S
INT1,FAULKNER,J P,W,11:00AM-11:50AM,N.S
INT1,COLMENAR,G A,W,1:00PM-1:50PM,N.S
INT1,HUBER,C F,R,1:00PM-1:50PM,N.S
INT1,GREER,R R,M,10:00AM-10:50AM,N.S
INT1,HEINBACH,C M,R,10:00AM-10:50AM,N.S
INT84AA,GANS,P B,M,4:00PM-4:50PM,N.S
INT84AB,MONTELLO,D R,M,3:00PM-4:50PM,N.S
INT84ZW,WELDEAB,S,F,2:00PM-3:50PM,N.S
INT84ZX,ALAGONA,P S,W,3:00PM-3:50PM,N.S
INT84ZY,CORTIJO,A,M,9:00AM-10:50AM,N.S
INT84ZZ,COWHIG,F Y,R,3:00PM-4:50PM,N.S
INT94FH,SINGER,G H S,F,12:00PM-12:50PM,N.S
INT94GG,FULBECK,L K,T,1:00PM-2:50PM,N.S
INT94SY,SMITH,S R,W,9:00AM-9:50AM,N.S
INT94TJ,DUFFY,A E,F,10:00AM-11:50AM,N.S
INT94TK,STUART,D D,F,3:00PM-3:50PM,N.S
INT95A,GALLUCCI,R,T,6:00PM-6:50PM,N.S
INTCS120,TYLER,C M LAVERMAN L E,R,9:30AM-10:45AM,N.S
INTCS120,SMITH,S R,TR,9:30AM-10:45AM,N.S
INT156EE,JARRETT,G C,TR,2:00PM-3:15PM,N.S
INT184ZK,LABUTIN,D A,T,3:00PM-4:50PM,N.S
INT185CT,BENJAMIN,R,W,10:00AM-12:00PM,N.S
INT185CW,DONNELLY,B,T,6:30PM-7:45PM,N.S
INT185MT,GENOVA,G L,TR,7:00PM-9:00PM,N.S
INT185ST,ANDERSON,E K,F,3:00PM-4:50PM,N.S
INT185VW,DERWIN,S,M,3:00PM-5:30PM,N.S
INT190MA,SCHNEIDER,B E,F,12:00PM-1:00PM,N.S
INT190MB,SCHNEIDER,B E,M,5:00PM-6:00PM,N.S
