ANTH2,WALSH,C,MWF,10:00AM-10:50AM,3.1
ANTH5,GAULIN,S J,TR,11:00AM-12:15PM,NS
ANTH108,SALDIVAR,TANA,T,2:00PM-4:50PM,NS
ANTH115,HOELLE,J A,TR,12:30PM-1:45PM,4.2
ANTH125,SALDIVAR,TANA,MW,11:00AM-12:15PM,NS
ANTH129,SALDIVAR,TANA,MW,9:30AM-10:45AM,NS
ANTH129MG,GURVEN,M D,TR,2:00PM-3:15PM,3.4
ANTH177AB,BLACKWELL,A D,TR,3:30PM-4:45PM,3.0
ANTH182M,WILSON,G D,TR,9:30AM-10:45AM,4.4
ANTH193A,BLACKWELL,A D,M,3:30PM-4:45PM,3.0
