CHE5,DOHERTY,M F,MW,5:00PM-6:15PM,4.8
CHE10,HELGESON,M E,TR,12:30PM-1:45PM,4.6
CHE120A,DEY,S S,MWF,11:00AM-12:15PM,NS
CHE126,SQUIRES,T M,TR,11:00AM-12:15PM,4.4
CHE128,CHMELKA,B F,MWF,2:00PM-2:50PM,3.4
CHE132A,FREDRICKSON,G,MWF,1:00PM-1:50PM,4.5
CHE132B,GORDON,M J,TR,2:00PM-3:15PM,4.5
CHE140B,MCFARLAND,E W,TR,9:30AM-10:45AM,2.0
CHE152A,SEBORG,D E,MWF,9:00AM-9:50AM,NS
