CHST1C,CASILLAS D I,4.8
CHST99,TBA,D
CHST124G,PEREZ E,D
CHST131,FEMATT V L,4.4
CHST148,TBA,D
CHST156,DIAZ-SANCHEZ,D
CHST169,ARMBRUSTER R,4
CHST181,LOMELI F A,2.8
CHST183,HERNANDEZ E D,2.9
CHST187,BUCHOLTZ M H,4.5
CHST188C,DIAZ-SANCHEZ,D
CHST193.1,HERNANDEZ E D,2.9
CHST193.2,ALDANA G V,3
CHST195C,MARQUEZ M,4.5
CHST197HC,GARCIA M T,3.8
CHST199,TBA,D
CHST199RA,TBA,D
